"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"1406","SP_SS_1A_28",0.02381424,203.841,606.307,187.18,161.99,172.414,172.414,2,71,1.156,0.814,0.865,0.94,0.7273888,3.239166,36.5,25459.85,0.8791441,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1407","SP_SS_1A_28",0.01189061,226.192,612.463,204.457,74.048,114.943,201.149,0,92,2.761,0.398,0.362,0.773,0.6736413,2.995559,46,51508.14,0.968805,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1408","SP_SS_1A_28",0.2827652,896.294,2643.183,831.688,432.888,494.253,867.816,0,79,1.921,0.509,0.52,0.905,0.7150988,3.178094,39.5,9347.623,0.9702823,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1409","SP_SS_1A_28",0.01575505,180.372,525.27,158.432,126.616,166.667,149.425,1,95,1.251,0.718,0.799,0.874,0.7443586,3.315429,48,33339.78,0.8308815,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1410","SP_SS_1A_28",0.02787687,227.72,737.167,196.77,180.383,224.138,224.138,1,140,1.091,0.645,0.917,0.87,0.841265,3.746338,70.5,26443.68,0.8222245,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1411","SP_SS_1A_28",0.09109526,569.778,1498.238,548.95,211.287,270.115,563.218,0,73,2.598,0.51,0.385,0.845,0.6140885,2.72928,36.5,16446.94,0.8989432,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1412","SP_SS_1A_28",0.06093936,418.752,1079.684,395.201,196.332,333.333,333.333,4,103,2.013,0.657,0.497,0.904,0.614527,2.731987,53.5,17717.35,0.8097638,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1413","SP_SS_1A_28",0.07365571,388.516,1194.049,363.218,258.196,310.345,385.057,14,99,1.407,0.649,0.711,0.895,0.7392058,3.287417,56.5,16211.22,0.8585315,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1414","SP_SS_1A_28",0.2166072,743.692,2318.076,705.033,391.177,511.494,735.632,0,97,1.802,0.507,0.555,0.817,0.7397458,3.287897,48.5,10701.75,0.9293672,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1415","SP_SS_1A_28",0.08726384,663.513,2720.515,610.729,181.926,609.195,408.046,0,137,3.357,0.148,0.298,0.708,1.002379,4.454537,68.5,31175.74,1.337203,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1416","SP_SS_1A_28",0.02179945,221.842,643.001,200.359,138.531,160.92,212.644,0,93,1.446,0.663,0.691,0.886,0.7210906,3.209244,46.5,29496.21,0.8606303,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1417","SP_SS_1A_28",0.2245013,736.911,2128.013,731.333,390.853,551.724,701.149,0,137,1.871,0.623,0.534,0.931,0.6546899,2.909773,68.5,9478.846,0.8492533,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1418","SP_SS_1A_28",0.03078346,379.876,1091.756,363.082,107.95,373.563,155.172,1,98,3.363,0.325,0.297,0.768,0.6765163,3.006913,49.5,35465.67,1.032423,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1419","SP_SS_1A_28",0.02341789,208.249,646.368,206.172,144.62,206.897,160.92,12,117,1.426,0.704,0.701,0.869,0.7044461,3.135091,64.5,27601.46,0.8786543,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1420","SP_SS_1A_28",0.02193156,304.164,951.613,310.929,89.809,149.425,287.356,0,105,3.462,0.304,0.289,0.829,0.6885455,3.060548,52.5,43390.11,1.089348,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
"1421","SP_SS_1A_29",0.02212974,216.645,665.99,197.273,142.83,172.414,201.149,11,90,1.381,0.627,0.724,0.839,0.7584722,3.375982,50.5,30094.79,0.8914025,"Spain","Son Servera","1A","29","80-82",80,82,2,6.524,""
"1422","SP_SS_1A_29",0.08372969,414.829,1352.658,378.785,281.447,356.322,408.046,2,82,1.346,0.575,0.743,0.909,0.8029802,3.571044,42,16155.06,0.8848212,"Spain","Son Servera","1A","29","80-82",80,82,2,6.524,""
"1423","SP_SS_1A_29",0.09548818,461.276,2040.82,393.813,308.724,408.046,408.046,0,115,1.276,0.288,0.784,0.824,1.165247,5.182206,57.5,21372.49,1.250361,"Spain","Son Servera","1A","29","80-82",80,82,2,6.524,""
"1424","SP_SS_1A_29",0.05261594,325.107,1020.001,296.073,226.271,235.632,321.839,1,159,1.308,0.636,0.764,0.929,0.774421,3.4451,80,19385.78,0.9148467,"Spain","Son Servera","1A","29","80-82",80,82,2,6.524,""
"1425","SP_SS_1A_30",0.601962,1094.507,4439.834,954.608,802.886,896.552,1091.954,0,227,1.189,0.384,0.841,0.859,1.046371,4.65095,113.5,7375.605,1.116374,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1426","SP_SS_1A_30",0.1007729,681.101,1710.614,636.711,201.517,413.793,586.207,2,65,3.16,0.433,0.316,0.812,0.6045565,2.686641,33.5,16974.94,0.855307,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1427","SP_SS_1A_30",0.07339147,397.882,1724.897,325.664,286.937,390.805,367.816,0,141,1.135,0.31,0.881,0.811,1.190534,5.296554,70.5,23502.69,1.136863,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1428","SP_SS_1A_30",0.05951909,344.923,1249.787,300.039,252.574,339.08,304.598,0,150,1.188,0.479,0.842,0.855,0.9362354,4.165415,75,20998.09,0.9708169,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1429","SP_SS_1A_30",0.02999075,296.688,990.28,262.447,145.497,258.621,229.885,0,97,1.804,0.384,0.554,0.785,0.8483856,3.773257,48.5,33019.51,1.01358,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1430","SP_SS_1A_30",0.02698507,293.047,788.722,245.061,140.203,218.391,235.632,2,73,1.748,0.545,0.572,0.865,0.7235666,3.218472,37.5,29228.09,0.8685926,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1431","SP_SS_1A_30",0.01198969,185.695,632.902,169.552,90.036,172.414,97.701,1,86,1.883,0.376,0.531,0.844,0.8388603,3.73279,43.5,52787.16,1.171542,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1432","SP_SS_1A_30",0.01274937,213.883,780.594,177.917,91.239,137.931,189.655,2,90,1.95,0.263,0.513,0.78,0.9860931,4.387405,46,61226.07,1.191434,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1433","SP_SS_1A_30",0.5184635,992.391,3525.014,880.091,750.068,982.759,885.057,0,163,1.173,0.524,0.852,0.911,0.9010693,4.005284,81.5,6798.963,0.9436192,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1434","SP_SS_1A_30",0.01063549,218.844,591.686,215.323,62.889,201.149,126.437,1,59,3.424,0.382,0.292,0.737,0.6180757,2.7479,30,55633.18,0.9031003,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1435","SP_SS_1A_30",0.01486326,271.091,646.368,254.186,74.451,137.931,252.874,0,82,3.414,0.447,0.293,0.842,0.5720227,2.542894,41,43487.64,0.82697,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1436","SP_SS_1A_30",0.02011494,218.466,611.885,197.382,129.754,143.678,206.897,0,83,1.521,0.675,0.657,0.892,0.696587,3.100004,41.5,30419.42,0.8726877,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1437","SP_SS_1A_30",0.04449069,313.732,1034.285,285.454,198.447,298.851,241.379,0,60,1.438,0.523,0.695,0.876,0.8145374,3.623298,30,23247.22,0.9572636,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1438","SP_SS_1A_30",0.02665478,242.472,694.556,228.716,148.385,218.391,189.655,1,97,1.541,0.694,0.649,0.912,0.6825442,3.036762,49,26057.47,0.8510756,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1439","SP_SS_1A_30",0.01866165,196.582,664.018,166.974,142.302,189.655,166.667,5,67,1.173,0.532,0.852,0.826,0.8928132,3.976775,36,35581.96,0.9317668,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1440","SP_SS_1A_30",0.03236887,293.723,832.487,277.021,148.773,201.149,264.368,4,73,1.862,0.587,0.537,0.846,0.6757395,3.00514,38.5,25718.75,0.8941532,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1441","SP_SS_1A_30",0.09595059,516.666,1516.705,410.629,297.514,465.517,344.828,0,108,1.38,0.524,0.725,0.899,0.8306228,3.693614,54,15807.15,0.9358391,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1442","SP_SS_1A_30",0.01691109,234.438,617.224,213.349,100.923,229.885,114.943,4,64,2.114,0.558,0.473,0.869,0.6504387,2.893025,34,36498.19,0.8949737,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1443","SP_SS_1A_30",0.04386313,315.621,972.391,276.921,201.676,287.356,224.138,1,83,1.373,0.583,0.728,0.87,0.7893141,3.511438,42,22168.76,0.95054,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1444","SP_SS_1A_30",0.2188532,825.068,2647.366,774.051,359.993,781.609,574.713,0,112,2.15,0.392,0.465,0.825,0.7695717,3.420144,56,12096.54,0.9759357,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1445","SP_SS_1A_30",0.04723213,367.996,1092.573,315.211,190.786,356.322,212.644,5,84,1.652,0.497,0.605,0.869,0.779413,3.466164,44.5,23131.99,0.9601391,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1446","SP_SS_1A_30",0.03986656,311.195,871.731,292.389,173.603,310.345,195.402,1,86,1.684,0.659,0.594,0.882,0.6703723,2.981408,43.5,21866.22,0.8618252,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1447","SP_SS_1A_30",0.01344299,183.998,629.535,163.459,104.712,160.92,126.437,1,90,1.561,0.426,0.641,0.839,0.8651608,3.851333,45.5,46829.98,1.095388,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1448","SP_SS_1A_30",0.01522658,234.508,603.758,183.963,105.386,224.138,155.172,0,61,1.746,0.525,0.573,0.811,0.7375516,3.281953,30.5,39651.58,0.7958635,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1449","SP_SS_1A_30",0.0131127,174.792,536.764,143.914,116.011,172.414,155.172,1,55,1.241,0.572,0.806,0.788,0.8371486,3.729755,28,40934.68,0.8192719,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1450","SP_SS_1A_30",0.03501123,328.744,930.597,294.935,151.144,235.632,264.368,0,69,1.951,0.508,0.512,0.867,0.7095671,3.155261,34.5,26579.96,0.930597,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1451","SP_SS_1A_30",0.01113093,207.295,504.254,187.825,75.455,155.172,155.172,8,98,2.489,0.55,0.402,0.794,0.6036249,2.684701,53,45302.06,0.8124114,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1452","SP_SS_1A_30",0.02440877,257.34,667.962,230.089,135.07,160.92,241.379,1,62,1.703,0.687,0.587,0.907,0.652586,2.903059,31.5,27365.65,0.830181,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1453","SP_SS_1A_30",0.03966839,295.125,900.298,273.647,184.571,293.103,195.402,11,75,1.483,0.615,0.674,0.907,0.7395987,3.289998,43,22695.6,0.9214829,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1454","SP_SS_1A_30",0.01106487,158.958,519.931,126.971,110.956,143.678,155.172,1,52,1.144,0.514,0.874,0.791,0.9185164,4.09488,26.5,46989.35,0.8698862,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1455","SP_SS_1A_30",0.004855331,94.784,265.424,81.478,75.873,86.207,91.954,10,57,1.074,0.866,0.931,0.891,0.7290667,3.257616,33.5,54666.51,0.7448993,"Spain","Son Servera","1A","30","82-84",82,84,2,5.158,""
"1456","SP_SS_1A_31",0.09036861,521.249,1773.424,445.696,258.16,477.012,333.333,0,88,1.726,0.361,0.579,0.788,0.8950081,3.978999,44,19624.34,1.09424,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1457","SP_SS_1A_31",0.0734245,401.477,1174.427,383.423,243.822,396.552,270.115,1,82,1.573,0.669,0.636,0.918,0.6888476,3.063006,41.5,15995.03,0.8808198,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1458","SP_SS_1A_31",0.06605893,495.788,1296.92,433.019,194.238,408.046,362.069,0,101,2.229,0.494,0.449,0.844,0.6737776,2.995065,50.5,19632.77,0.8420301,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1459","SP_SS_1A_31",0.008851896,246.859,848.743,212.404,53.062,143.678,224.138,1,85,4.003,0.154,0.25,0.558,0.8988628,3.99589,43,95882.62,1.15376,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1460","SP_SS_1A_31",0.01641564,199.501,584.375,179.718,116.299,160.92,195.402,0,87,1.545,0.604,0.647,0.877,0.730558,3.251622,43.5,35598.66,0.8200097,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1461","SP_SS_1A_31",0.01416964,221.842,588.897,190.104,94.902,178.161,137.931,1,56,2.003,0.513,0.499,0.838,0.6963278,3.097762,28.5,41560.48,0.9315278,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1462","SP_SS_1A_31",0.05948607,339.519,1083.867,328.468,230.585,293.103,339.08,0,111,1.424,0.636,0.702,0.92,0.7419155,3.299764,55.5,18220.52,0.8572415,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1463","SP_SS_1A_31",0.01998283,198.505,595.052,188.512,134.967,160.92,195.402,2,75,1.397,0.709,0.716,0.91,0.7091333,3.156574,38.5,29778.17,0.8349919,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1464","SP_SS_1A_31",0.01473114,214.576,559.175,178.936,104.821,132.184,212.644,21,86,1.707,0.592,0.586,0.834,0.7022236,3.125,53.5,37958.7,0.8108028,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1465","SP_SS_1A_31",0.0344167,253.721,856.87,246.787,177.565,241.379,247.126,14,75,1.39,0.589,0.72,0.836,0.7803611,3.472103,44.5,24896.92,0.877033,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1466","SP_SS_1A_31",0.004525037,114.943,303.273,114.645,50.255,86.207,103.448,12,69,2.281,0.618,0.438,0.835,0.5942717,2.645323,40.5,67021.11,0.7995386,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1467","SP_SS_1A_31",0.02599419,246.859,715.334,232.99,142.053,172.414,241.379,7,76,1.64,0.638,0.61,0.864,0.6901432,3.070235,41.5,27519,0.8643621,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1468","SP_SS_1A_31",0.01988374,361.704,920.737,343.871,73.623,270.115,258.621,1,92,4.671,0.295,0.214,0.715,0.6024764,2.677565,46.5,46306.03,0.8706963,"Spain","Son Servera","1A","31","84-86",84,86,2,4.393,""
"1469","SP_SS_1A_32",0.01710926,208.962,549.075,213.188,102.183,178.161,178.161,30,122,2.086,0.713,0.479,0.909,0.5790504,2.575544,76,32092.27,0.7704759,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1470","SP_SS_1A_32",0.02249306,221.842,688.401,198.994,143.92,160.92,201.149,16,79,1.383,0.596,0.723,0.844,0.7772287,3.459406,47.5,30605.03,0.9506489,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1471","SP_SS_1A_32",0.01641564,180.463,606.547,148.677,140.58,160.92,178.161,24,81,1.058,0.561,0.946,0.799,0.9153331,4.079629,52.5,36949.33,0.8943984,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1472","SP_SS_1A_32",0.02787687,283.013,768.861,246.268,144.127,201.149,247.126,0,64,1.709,0.593,0.585,0.832,0.7018746,3.12205,32,27580.61,0.8575774,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1473","SP_SS_1A_32",0.149095,679.256,3090.204,606.001,313.256,511.494,574.713,1,122,1.935,0.196,0.517,0.817,1.147265,5.099338,61.5,20726.41,1.422475,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1474","SP_SS_1A_32",0.02830625,282.137,819.599,232.884,154.758,206.897,241.379,0,81,1.505,0.53,0.665,0.779,0.791003,3.519344,40.5,28954.7,0.9141678,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1475","SP_SS_1A_32",0.02325274,325.107,1094.206,307.946,96.141,264.368,229.885,0,135,3.203,0.244,0.312,0.775,0.7993549,3.55324,67.5,47057.07,1.106929,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1476","SP_SS_1A_32",0.02249306,236.262,702.445,215.316,133.01,183.908,189.655,0,140,1.619,0.573,0.618,0.878,0.7332449,3.262391,70,31229.4,0.9401962,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1477","SP_SS_1A_32",0.06526622,388.516,1336.163,370.925,224.033,252.874,379.31,0,166,1.656,0.459,0.604,0.852,0.8101308,3.602246,83,20472.5,1.056783,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1478","SP_SS_1A_32",0.01225393,258.301,591.686,250.878,62.19,155.172,218.391,0,73,4.034,0.44,0.248,0.832,0.5305782,2.358461,36.5,48285.4,0.7919494,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1479","SP_SS_1A_32",0.01516052,171.453,512.381,153.79,125.515,166.667,143.678,9,93,1.225,0.726,0.816,0.872,0.7479124,3.331693,51,33797.05,0.8255023,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1480","SP_SS_1A_32",0.01294755,206.017,567.88,174.957,94.225,189.655,114.943,0,117,1.857,0.505,0.539,0.848,0.7294457,3.245826,58.5,43860.04,0.9321795,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1481","SP_SS_1A_32",0.02642357,314.836,820.993,290.058,115.989,212.644,293.103,1,81,2.501,0.493,0.4,0.794,0.6366351,2.830444,41,31070.48,0.8116637,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1482","SP_SS_1A_32",0.01304664,203.192,507.043,192.292,86.387,178.161,143.678,0,63,2.226,0.638,0.449,0.879,0.5928052,2.636839,31.5,38863.88,0.7877277,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1483","SP_SS_1A_32",0.0725327,543.552,1367.28,458.129,201.584,511.494,304.598,0,139,2.273,0.488,0.44,0.871,0.6714232,2.984487,69.5,18850.53,0.8376997,"Spain","Son Servera","1A","32","86-88",86,88,2,4.38,""
"1484","SP_SS_1A_33",0.02100674,189.742,600.391,171.003,156.41,178.161,172.414,1,105,1.093,0.732,0.915,0.9,0.7881469,3.510997,53,28580.88,0.8562947,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1485","SP_SS_1A_33",0.06691769,422.717,1214.488,418.087,203.791,327.586,385.057,22,77,2.052,0.57,0.487,0.882,0.6534445,2.904869,49.5,18148.98,0.8521013,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1486","SP_SS_1A_33",0.02265821,223.843,630.69,198.413,145.4,183.908,183.908,0,60,1.365,0.716,0.733,0.9,0.7141352,3.178673,30,27834.94,0.8573444,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1487","SP_SS_1A_33",0.04997358,394.715,1054.484,370.821,171.588,235.632,379.31,8,96,2.161,0.565,0.463,0.885,0.6396465,2.843647,52,21100.83,0.8573849,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1488","SP_SS_1A_33",0.1093606,465.056,1385.268,420.427,331.192,379.31,390.805,0,120,1.269,0.716,0.788,0.941,0.7409209,3.294907,60,12666.98,0.8993904,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1489","SP_SS_1A_33",0.01555688,232.741,694.317,183.171,108.138,195.402,126.437,0,85,1.694,0.406,0.59,0.782,0.8517997,3.79054,42.5,44630.87,1.078671,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1490","SP_SS_1A_33",0.4594729,1060.045,3770.337,1020.242,573.412,706.897,1034.483,0,179,1.779,0.406,0.562,0.909,0.8315579,3.695532,89.5,8205.788,1.082572,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1491","SP_SS_1A_33",0.03897477,320.193,884.859,313.139,158.473,304.598,235.632,0,229,1.976,0.626,0.506,0.916,0.6355085,2.825771,114.5,22703.38,0.8189651,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1492","SP_SS_1A_33",0.005879245,135.271,419.61,111.859,66.921,80.46,132.184,0,76,1.672,0.42,0.598,0.784,0.8420769,3.75124,38,71371.41,0.986649,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1493","SP_SS_1A_33",0.04174924,302.476,1265.803,263.965,201.378,293.103,218.391,1,86,1.311,0.327,0.763,0.86,1.077775,4.795344,43.5,30319.19,1.237359,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1494","SP_SS_1A_33",0.02510239,284.352,1093.39,239.377,133.519,275.862,189.655,1,100,1.793,0.264,0.558,0.735,1.026886,4.567649,50.5,43557.2,1.174382,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1495","SP_SS_1A_33",0.02592813,285.338,890.198,272.432,121.178,160.92,281.609,1,99,2.248,0.411,0.445,0.835,0.7348681,3.267597,50,34333.29,1.005808,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1496","SP_SS_1A_33",0.1140507,492.848,2071.358,442.109,328.457,471.264,425.287,0,167,1.346,0.334,0.743,0.873,1.05365,4.685175,83.5,18161.72,1.155181,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1497","SP_SS_1A_33",0.07329238,626.674,1479.334,616.491,151.371,465.517,448.276,0,78,4.073,0.421,0.246,0.899,0.539993,2.399604,39,20184.01,0.809447,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1498","SP_SS_1A_33",0.03550667,256.569,831.332,235.148,192.256,241.379,247.126,0,65,1.223,0.646,0.818,0.889,0.794355,3.535356,32.5,23413.4,0.8508941,"Spain","Son Servera","1A","33","88-90",88,90,2,5.088,""
"1499","SP_SS_1A_34",0.01899194,184.714,660.651,166.672,145.083,155.172,183.908,6,69,1.149,0.547,0.87,0.849,0.8898431,3.963779,37.5,34785.86,0.9741816,"Spain","Son Servera","1A","34","90-92",90,92,2,5.978,""
"1500","SP_SS_1A_34",0.04115471,329.195,1091.995,315.36,166.159,304.598,258.621,1,81,1.898,0.434,0.527,0.834,0.7787296,3.462693,41,26533.9,0.9694231,"Spain","Son Servera","1A","34","90-92",90,92,2,5.978,""
"1501","SP_SS_1A_34",0.04022989,302.367,1013.507,268.922,190.473,241.379,298.851,0,79,1.412,0.492,0.708,0.827,0.8471579,3.768777,39.5,25192.89,0.9380329,"Spain","Son Servera","1A","34","90-92",90,92,2,5.978,""
"1502","SP_SS_1A_34",0.02077553,218.844,751.45,178.345,148.32,178.161,195.402,4,89,1.202,0.462,0.832,0.811,0.9461588,4.213463,46.5,36169.95,1.005788,"Spain","Son Servera","1A","34","90-92",90,92,2,5.978,""
"1503","SP_SS_1A_34",0.09852689,461.384,1467.939,396.026,316.768,350.575,408.046,0,120,1.25,0.575,0.8,0.899,0.8334534,3.706673,60,14898.87,0.9675049,"Spain","Son Servera","1A","34","90-92",90,92,2,5.978,""
